Category: All categories

Week,Dengue: (Singapore),dengue fever: (Singapore),dengue symptoms: (Singapore)
2021-01-17,10,2,2
2021-01-24,11,2,2
2021-01-31,9,2,1
2021-02-07,10,1,0
2021-02-14,11,2,1
2021-02-21,10,0,2
2021-02-28,12,2,2
2021-03-07,10,3,2
2021-03-14,10,1,1
2021-03-21,11,2,3
2021-03-28,11,1,1
2021-04-04,7,1,1
2021-04-11,10,0,2
2021-04-18,10,2,2
2021-04-25,13,1,0
2021-05-02,9,1,3
2021-05-09,10,3,2
2021-05-16,8,1,2
2021-05-23,11,<1,1
2021-05-30,13,2,2
2021-06-06,11,1,2
2021-06-13,11,2,0
2021-06-20,10,1,0
2021-06-27,9,2,1
2021-07-04,11,1,1
2021-07-11,13,2,3
2021-07-18,13,3,3
2021-07-25,7,1,2
2021-08-01,12,2,2
2021-08-08,10,2,2
2021-08-15,8,1,1
2021-08-22,8,3,0
2021-08-29,9,1,1
2021-09-05,11,2,1
2021-09-12,12,3,1
2021-09-19,10,2,1
2021-09-26,11,1,1
2021-10-03,10,2,0
2021-10-10,11,1,1
2021-10-17,10,1,2
2021-10-24,8,3,2
2021-10-31,8,1,1
2021-11-07,8,1,<1
2021-11-14,7,2,2
2021-11-21,7,1,0
2021-11-28,7,1,0
2021-12-05,6,1,1
2021-12-12,6,0,1
2021-12-19,5,1,1
2021-12-26,4,0,1
